champion,position,sample_size,winrate,kda_medio,build_mais_usada,bans_recomendados,picks_alternativos,pontos_fortes,pontos_fracos,meta_insight
Aatrox,INVALID,188,0.5372340425531915,0.0,,,,,,
Aatrox,JUNGLE,5,0.2,0.0,,,,,,
Aatrox,MIDDLE,8,0.5,0.0,,,,,,
Aatrox,TOP,537,0.5195530726256983,0.0,,,,,,
Ahri,BOTTOM,8,0.375,0.0,,,,,,
Ahri,INVALID,341,0.533724340175953,0.0,,,,,,
Ahri,MIDDLE,828,0.4975845410628019,0.0,,,,,,
Ahri,TOP,21,0.42857142857142855,0.0,,,,,,
Ahri,UTILITY,3,1.0,0.0,,,,,,
Akali,INVALID,209,0.4354066985645933,0.0,,,,,,
Akali,JUNGLE,1,1.0,0.0,,,,,,
Akali,MIDDLE,301,0.4983388704318937,0.0,,,,,,
Akali,TOP,119,0.5042016806722689,0.0,,,,,,
Akshan,BOTTOM,5,0.4,0.0,,,,,,
Akshan,INVALID,217,0.5483870967741935,0.0,,,,,,
Akshan,MIDDLE,122,0.5409836065573771,0.0,,,,,,
Akshan,TOP,14,0.35714285714285715,0.0,,,,,,
Alistar,BOTTOM,1,0.0,0.0,,,,,,
Alistar,INVALID,291,0.5085910652920962,0.0,,,,,,
Alistar,JUNGLE,2,1.0,0.0,,,,,,
Alistar,MIDDLE,1,0.0,0.0,,,,,,
Alistar,TOP,6,0.5,0.0,,,,,,
Alistar,UTILITY,334,0.46706586826347307,0.0,,,,,,
Ambessa,INVALID,177,0.5141242937853108,0.0,,,,,,
Ambessa,JUNGLE,5,0.4,0.0,,,,,,
Ambessa,MIDDLE,32,0.5,0.0,,,,,,
Ambessa,TOP,338,0.5236686390532544,0.0,,,,,,
Ambessa,UTILITY,3,0.6666666666666666,0.0,,,,,,
Amumu,INVALID,229,0.5458515283842795,0.0,,,,,,
Amumu,JUNGLE,129,0.5193798449612403,0.0,,,,,,
Amumu,MIDDLE,1,0.0,0.0,,,,,,
Amumu,UTILITY,7,0.2857142857142857,0.0,,,,,,
Anivia,BOTTOM,9,0.5555555555555556,0.0,,,,,,
Anivia,INVALID,172,0.5406976744186046,0.0,,,,,,
Anivia,MIDDLE,162,0.5617283950617284,0.0,,,,,,
Anivia,TOP,40,0.475,0.0,,,,,,
Anivia,UTILITY,9,0.6666666666666666,0.0,,,,,,
Annie,BOTTOM,2,0.5,0.0,,,,,,
Annie,INVALID,201,0.5671641791044776,0.0,,,,,,
